sample_id,iteration,seed,wealth,race
370,1,295820214993409704033315096590133799463,"[-0.1, -0.1, 0.20139143991736153, -0.1, -0.1, -0.1, -0.15677225047923712, -0.1, -0.1, -0.1, -0.1, 0.26319662506964886, -0.1, -0.1, -0.12976598275501436, -0.1, -0.1, 0.39648240089737946, -0.1073446164666361, -0.1, -0.1, -0.1, -0.13951799136015633, -0.1, -0.1, -0.1, -0.1, 0.3092892484452156, -0.1, -0.1, -0.1, 0.4490625972448565, -0.1, -0.1, -0.1490550771797012, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40739551209761776, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13288917432305022, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9337481276492026, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38670504892370355, -0.1, 0.4001355429883512, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5369249658430488, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43216955318165645, -0.1, -0.1, -0.1, -0.1, 0.455710978053404, -0.1, -0.1, -0.1, -0.1, 0.153901748570098, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16645851718280374, -0.1, -0.10344245440007434, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5151354192414661, -0.1, -0.1, -0.1, -0.1, 0.2635702769177441, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
371,0,214460621505608979904523942660913795651,"[-0.1, -0.1, -0.1, 0.5829332242603013, -0.1, -0.14133084904155233, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.434282466078804, -0.1, -0.1, -0.1, -0.1, 0.21688098599074335, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28526877433027414, -0.1, 0.4922211550713808, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21009350637976903, -0.1, 0.3562110443871361, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5706556710211463, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43995421046261607, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4792849213245932, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14662231741248455, -0.1, -0.1, -0.1, -0.1, 0.33827743805964705, 0.5362371534711216, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
371,1,48436203121032157106297630169156931801,"[-0.1, -0.1, -0.1, 0.3351010517236102, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35730234755217977, 0.5270933838623634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7212125649784838, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48990125536247814, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.058987698598814434, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46094051570608957, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
372,0,236720193710481422578137285919056727339,"[0.4262710119126518, -0.1848080053035515, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3429383799263295, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5153572801087879, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7428870296766644, 0.16819126330157372, -0.1, -0.1, 0.3888063292611642, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.06031103002386456, 0.3058614360224088, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6399837242311225, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42538671492852287, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3220371072608034, 0.45060757211803476, -0.1, -0.1, 0.5871494514502278, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08308840284429177, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28460806439416947, -0.1, -0.1, 0.44872078320654374, -0.1, -0.1, -0.1, -0.1, -0.10494075652682533, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11424295210293088, -0.1]","[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
372,1,275300492782115815025930616505177255276,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25078110176366736, -0.1, -0.1, 0.46491307780760466, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25402594499154063, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7969460054804733, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7119237039664275, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11928197386664707, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32077523905018296, 0.16171857825969285, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.869798775756064, -0.1, -0.1, -0.1, 0.44561260268293446, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34454143410956983, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
373,0,315252283753476134273061713343858987421,"[-0.1, -0.1, -0.1, 0.5224638813207949, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13633274124627218, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41600805975048366, -0.1, -0.11138941675861032, -0.1, -0.11564457301566536, -0.1, 0.5837338002869981, -0.1, -0.1, -0.1, 0.2836420750416867, -0.1, 0.20867102494766224, -0.1, -0.1, 0.7135860157486781, -0.1, 0.5968803437427338, -0.1, -0.1, -0.1, -0.1, -0.10895706207866043, -0.1, -0.1, 0.5221962155080265, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10444757851686354, -0.16710976694008575, -0.1, -0.1, -0.1, 0.3563002322241746, -0.1, -0.10424579381593542, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23357722094635552, -0.1, -0.1, -0.10776972352193762, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13945962983788304, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10120124054788898, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.156809033615227, -0.1, -0.1, 0.27598582523582027, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7028173679026052, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.09061065800684012, -0.1, -0.1, 0.24862589714556338, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5835243639008024, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
373,1,203250576529553825777088353362979871089,"[-0.1, -0.1, -0.1, -0.1, 0.562598455403463, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2624814451205643, -0.1, -0.1, -0.1, 0.24142714176558447, -0.1, 0.4897822612379566, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13265228482800565, -0.1, -0.1, -0.15761888948232464, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11328902323791486, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2855542996315632, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28867813460859, -0.1, 0.5811161486618834, -0.1, -0.1, 0.34483233084387077, -0.13333915002327854, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.466833755382865, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8140260994897658, 0.2377305542125095, -0.1, 0.3340134012175873, -0.1, -0.1, -0.1, 0.25164099717217503, -0.1, -0.1, -0.1, -0.1, 0.5036763386221583, -0.1, -0.1, 0.16713858999790182, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5517574972498162, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.260153087326197, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
374,0,214551579316753786577547760691833717056,"[-0.1, -0.11430373463129018, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2139418542525842, -0.1, 0.39674050904239544, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22991792843149267, -0.1, -0.1, -0.1, -0.1, 0.4903636676075847, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11020368580784264, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7775251045577196, -0.1, -0.1, -0.1, -0.1, 0.2170589552120636, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6283757479987351, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11763576187617292, 0.4905594675638448, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4149860981281259, -0.1, -0.1, -0.1, 0.3237904981578212, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11560789840822322, 0.2344270821888995, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.07807935721853562, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
374,1,339747212510629689147106069568450536018,"[-0.1, -0.10962241674274445, -0.1, -0.1, -0.1, 0.23890456732408744, -0.1, -0.1, 0.2295428886712669, -0.1, 0.3778017562370633, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6371667407212215, 0.2762928203136055, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3650238688261027, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.015369050937053116, -0.1, 0.36830646033073394, -0.1, 0.22818830666990797, -0.1, -0.1, -0.19635107619063485, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3289542608739235, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11934188320451332, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5210557306109806, -0.1, 0.27719792413142774, 0.013202512468018528, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.37163759297336324, -0.13190867299032108, -0.1, -0.1, -0.1, 0.6475363073690641, -0.1, -0.1, -0.1, -0.1, 0.28788156780486396, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24434204744408852, 0.28525995928987136, -0.1, 0.5342533242947128, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10746045034807239]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
375,0,17833731525657673839908581348300206366,"[0.27702199138963296, 0.3435157753470596, 0.3812395891796126, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7125559076664081, -0.1, -0.1, 0.21399392192515224, -0.1, 0.2586049611018819, -0.1, -0.1, 0.3649701693905811, -0.1, 0.2750218574709386, -0.1, -0.1, 0.38910787252727025, -0.1, -0.1, -0.1, 0.3336940809627347, 0.359227665297737, -0.1, -0.1, 0.3913010221543812, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23703226053974824, -0.18467679199527623, -0.1, 0.47497814104161185, -0.1, -0.1, -0.1, 0.6042971991588015, -0.1, 0.8218022364268907, -0.1, -0.1, 0.25986947098093505, -0.1, -0.1, -0.1, 0.29264672939145137, -0.1, 0.4068821682027855, 0.5647166468563288, -0.1, -0.1, 0.38652695024710043, -0.1, -0.1, 0.5155697789182349, 0.367248623349865, -0.14014913284280978, -0.1, 0.13911767957037263, -0.1, -0.1, 0.48032760589311724, -0.1, 0.23802328047977026]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
375,1,78958487663044772617422941571643822258,"[0.19821672028424053, 0.7690316954183501, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7137372636828139, 0.703523917611455, -0.1, -0.13942770994836498, -0.1, -0.1, -0.1, -0.1, 0.22676992853167155, -0.1, -0.1359820565431248, -0.1, 0.4892039115248573, -0.13023204241771344, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3933096445656049, -0.1, -0.1, -0.1, -0.1, 0.7319771640514385, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39336015864717144, 0.636126184199107, -0.1, -0.1, -0.1, 0.11783258640219123, -0.1, -0.1, -0.1, -0.1, 0.48097835043048437, 0.3869742142667993, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41866000234877904, -0.1, -0.1, -0.1, -0.1, 0.3645745805932256, -0.1, -0.1, 0.8229078608646502, -0.1, -0.1, 0.5716015393003387]","[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
376,0,44528720402091720191193749901494559480,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.084423199267813, -0.1, 0.3906943644726025, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11097281333248128, -0.1, -0.1, 0.5773939997739114, -0.1, -0.1, -0.1, 0.9318018751824512, 0.2225874214417196, -0.1, -0.1, 0.32614070792538996, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40288564446916525, 0.21591085393053416, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2948824911055636, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41529976591082196, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
376,1,18705991119552017056545976106224626753,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14436477350903712, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6866743887028467, -0.1, 0.31999126348462337, -0.1, 0.7580305420012878, -0.1, -0.1, -0.1, -0.11357265212018458, -0.1, -0.1, 0.09940653864001985, -0.1, -0.1, 0.7164181737320612, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8738603818878992, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3465930526577457, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
